,Time,Well,Data,Row,Column,Read,Plate,Clock Time,Sample #,Name
685,0 days 02:05:00,H3,841.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:42:16,1,Negative
686,0 days 02:10:00,H3,856.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:47:16,1,Negative
687,0 days 02:15:00,H3,890.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:52:16,1,Negative
688,0 days 02:20:00,H3,882.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:57:16,1,Negative
689,0 days 02:25:00,H3,850.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:02:16,1,Negative
690,0 days 02:30:00,H3,911.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:07:16,1,Negative
691,0 days 02:35:00,H3,834.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:12:16,1,Negative
692,0 days 02:40:00,H3,865.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:17:16,1,Negative
693,0 days 02:45:00,H3,908.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:22:16,1,Negative
694,0 days 02:50:00,H3,851.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:27:16,1,Negative
695,0 days 02:55:00,H3,860.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:32:16,1,Negative
696,0 days 03:00:00,H3,866.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:37:16,1,Negative
697,0 days 03:05:00,H3,865.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:42:16,1,Negative
698,0 days 03:10:00,H3,867.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:47:16,1,Negative
699,0 days 03:15:00,H3,849.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:52:16,1,Negative
700,0 days 03:20:00,H3,870.0,H,3,TO1-Biotin,Plate 1,2025-10-30 14:57:16,1,Negative
701,0 days 03:25:00,H3,875.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:02:16,1,Negative
702,0 days 03:30:00,H3,869.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:07:16,1,Negative
703,0 days 03:35:00,H3,843.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:12:16,1,Negative
704,0 days 03:40:00,H3,862.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:17:16,1,Negative
705,0 days 03:45:00,H3,892.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:22:16,1,Negative
706,0 days 03:50:00,H3,884.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:27:16,1,Negative
707,0 days 03:55:00,H3,900.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:32:16,1,Negative
708,0 days 04:00:00,H3,894.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:37:16,1,Negative
709,0 days 04:05:00,H3,883.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:42:16,1,Negative
710,0 days 04:10:00,H3,851.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:47:16,1,Negative
711,0 days 04:15:00,H3,885.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:52:16,1,Negative
712,0 days 04:20:00,H3,884.0,H,3,TO1-Biotin,Plate 1,2025-10-30 15:57:16,1,Negative
713,0 days 04:25:00,H3,842.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:02:16,1,Negative
714,0 days 04:30:00,H3,882.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:07:16,1,Negative
715,0 days 04:35:00,H3,902.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:12:16,1,Negative
716,0 days 04:40:00,H3,898.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:17:16,1,Negative
717,0 days 04:45:00,H3,892.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:22:16,1,Negative
718,0 days 04:50:00,H3,851.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:27:16,1,Negative
719,0 days 04:55:00,H3,862.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:32:16,1,Negative
720,0 days 05:00:00,H3,923.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:37:16,1,Negative
721,0 days 05:05:00,H3,902.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:42:16,1,Negative
722,0 days 05:10:00,H3,892.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:47:16,1,Negative
723,0 days 05:15:00,H3,888.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:52:16,1,Negative
724,0 days 05:20:00,H3,884.0,H,3,TO1-Biotin,Plate 1,2025-10-30 16:57:16,1,Negative
725,0 days 05:25:00,H3,914.0,H,3,TO1-Biotin,Plate 1,2025-10-30 17:02:16,1,Negative
726,0 days 00:00:00,H5,1029.0,H,5,TO1-Biotin,Plate 1,2025-10-30 11:37:16,2,F30MangoIV-mScarlet
727,0 days 00:05:00,H5,1295.0,H,5,TO1-Biotin,Plate 1,2025-10-30 11:42:16,2,F30MangoIV-mScarlet
728,0 days 00:10:00,H5,1236.0,H,5,TO1-Biotin,Plate 1,2025-10-30 11:47:16,2,F30MangoIV-mScarlet
729,0 days 00:15:00,H5,1188.0,H,5,TO1-Biotin,Plate 1,2025-10-30 11:52:16,2,F30MangoIV-mScarlet
730,0 days 00:20:00,H5,1355.0,H,5,TO1-Biotin,Plate 1,2025-10-30 11:57:16,2,F30MangoIV-mScarlet
731,0 days 00:25:00,H5,1552.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:02:16,2,F30MangoIV-mScarlet
732,0 days 00:30:00,H5,1730.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:07:16,2,F30MangoIV-mScarlet
733,0 days 00:35:00,H5,1952.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:12:16,2,F30MangoIV-mScarlet
734,0 days 00:40:00,H5,2200.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:17:16,2,F30MangoIV-mScarlet
735,0 days 00:45:00,H5,2497.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:22:16,2,F30MangoIV-mScarlet
736,0 days 00:50:00,H5,2712.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:27:16,2,F30MangoIV-mScarlet
737,0 days 00:55:00,H5,2918.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:32:16,2,F30MangoIV-mScarlet
738,0 days 01:00:00,H5,3183.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:37:16,2,F30MangoIV-mScarlet
739,0 days 01:05:00,H5,3564.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:42:16,2,F30MangoIV-mScarlet
740,0 days 01:10:00,H5,3801.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:47:16,2,F30MangoIV-mScarlet
741,0 days 01:15:00,H5,4007.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:52:16,2,F30MangoIV-mScarlet
742,0 days 01:20:00,H5,4330.0,H,5,TO1-Biotin,Plate 1,2025-10-30 12:57:16,2,F30MangoIV-mScarlet
743,0 days 01:25:00,H5,4559.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:02:16,2,F30MangoIV-mScarlet
744,0 days 01:30:00,H5,4765.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:07:16,2,F30MangoIV-mScarlet
745,0 days 01:35:00,H5,5080.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:12:16,2,F30MangoIV-mScarlet
746,0 days 01:40:00,H5,5188.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:17:16,2,F30MangoIV-mScarlet
747,0 days 01:45:00,H5,5525.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:22:16,2,F30MangoIV-mScarlet
748,0 days 01:50:00,H5,5665.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:27:16,2,F30MangoIV-mScarlet
749,0 days 01:55:00,H5,5752.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:32:16,2,F30MangoIV-mScarlet
750,0 days 02:00:00,H5,5990.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:37:16,2,F30MangoIV-mScarlet
751,0 days 02:05:00,H5,6107.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:42:16,2,F30MangoIV-mScarlet
752,0 days 02:10:00,H5,6218.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:47:16,2,F30MangoIV-mScarlet
753,0 days 02:15:00,H5,6410.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:52:16,2,F30MangoIV-mScarlet
754,0 days 02:20:00,H5,6519.0,H,5,TO1-Biotin,Plate 1,2025-10-30 13:57:16,2,F30MangoIV-mScarlet
755,0 days 02:25:00,H5,6684.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:02:16,2,F30MangoIV-mScarlet
756,0 days 02:30:00,H5,6741.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:07:16,2,F30MangoIV-mScarlet
757,0 days 02:35:00,H5,6759.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:12:16,2,F30MangoIV-mScarlet
758,0 days 02:40:00,H5,6912.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:17:16,2,F30MangoIV-mScarlet
759,0 days 02:45:00,H5,6914.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:22:16,2,F30MangoIV-mScarlet
760,0 days 02:50:00,H5,6898.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:27:16,2,F30MangoIV-mScarlet
761,0 days 02:55:00,H5,6903.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:32:16,2,F30MangoIV-mScarlet
762,0 days 03:00:00,H5,6750.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:37:16,2,F30MangoIV-mScarlet
763,0 days 03:05:00,H5,6906.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:42:16,2,F30MangoIV-mScarlet
764,0 days 03:10:00,H5,6907.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:47:16,2,F30MangoIV-mScarlet
765,0 days 03:15:00,H5,6777.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:52:16,2,F30MangoIV-mScarlet
766,0 days 03:20:00,H5,6906.0,H,5,TO1-Biotin,Plate 1,2025-10-30 14:57:16,2,F30MangoIV-mScarlet
767,0 days 03:25:00,H5,6782.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:02:16,2,F30MangoIV-mScarlet
768,0 days 03:30:00,H5,6964.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:07:16,2,F30MangoIV-mScarlet
769,0 days 03:35:00,H5,6924.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:12:16,2,F30MangoIV-mScarlet
770,0 days 03:40:00,H5,6945.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:17:16,2,F30MangoIV-mScarlet
771,0 days 03:45:00,H5,6774.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:22:16,2,F30MangoIV-mScarlet
772,0 days 03:50:00,H5,6898.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:27:16,2,F30MangoIV-mScarlet
773,0 days 03:55:00,H5,6790.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:32:16,2,F30MangoIV-mScarlet
774,0 days 04:00:00,H5,6936.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:37:16,2,F30MangoIV-mScarlet
775,0 days 04:05:00,H5,6745.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:42:16,2,F30MangoIV-mScarlet
776,0 days 04:10:00,H5,6753.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:47:16,2,F30MangoIV-mScarlet
777,0 days 04:15:00,H5,6753.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:52:16,2,F30MangoIV-mScarlet
778,0 days 04:20:00,H5,6719.0,H,5,TO1-Biotin,Plate 1,2025-10-30 15:57:16,2,F30MangoIV-mScarlet
779,0 days 04:25:00,H5,6791.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:02:16,2,F30MangoIV-mScarlet
780,0 days 04:30:00,H5,6798.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:07:16,2,F30MangoIV-mScarlet
781,0 days 04:35:00,H5,6829.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:12:16,2,F30MangoIV-mScarlet
782,0 days 04:40:00,H5,6778.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:17:16,2,F30MangoIV-mScarlet
783,0 days 04:45:00,H5,6815.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:22:16,2,F30MangoIV-mScarlet
784,0 days 04:50:00,H5,6659.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:27:16,2,F30MangoIV-mScarlet
785,0 days 04:55:00,H5,6732.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:32:16,2,F30MangoIV-mScarlet
786,0 days 05:00:00,H5,6728.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:37:16,2,F30MangoIV-mScarlet
787,0 days 05:05:00,H5,6648.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:42:16,2,F30MangoIV-mScarlet
788,0 days 05:10:00,H5,6574.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:47:16,2,F30MangoIV-mScarlet
789,0 days 05:15:00,H5,6546.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:52:16,2,F30MangoIV-mScarlet
790,0 days 05:20:00,H5,6563.0,H,5,TO1-Biotin,Plate 1,2025-10-30 16:57:16,2,F30MangoIV-mScarlet
791,0 days 05:25:00,H5,6526.0,H,5,TO1-Biotin,Plate 1,2025-10-30 17:02:16,2,F30MangoIV-mScarlet
792,0 days 00:00:00,H7,1201.0,H,7,TO1-Biotin,Plate 1,2025-10-30 11:37:16,3,F30MangoIV-RiboJ-mScarlet
793,0 days 00:05:00,H7,1474.0,H,7,TO1-Biotin,Plate 1,2025-10-30 11:42:16,3,F30MangoIV-RiboJ-mScarlet
794,0 days 00:10:00,H7,1385.0,H,7,TO1-Biotin,Plate 1,2025-10-30 11:47:16,3,F30MangoIV-RiboJ-mScarlet
795,0 days 00:15:00,H7,1518.0,H,7,TO1-Biotin,Plate 1,2025-10-30 11:52:16,3,F30MangoIV-RiboJ-mScarlet
796,0 days 00:20:00,H7,1744.0,H,7,TO1-Biotin,Plate 1,2025-10-30 11:57:16,3,F30MangoIV-RiboJ-mScarlet
797,0 days 00:25:00,H7,1954.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:02:16,3,F30MangoIV-RiboJ-mScarlet
798,0 days 00:30:00,H7,2382.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:07:16,3,F30MangoIV-RiboJ-mScarlet
799,0 days 00:35:00,H7,2777.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:12:16,3,F30MangoIV-RiboJ-mScarlet
800,0 days 00:40:00,H7,3237.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:17:16,3,F30MangoIV-RiboJ-mScarlet
801,0 days 00:45:00,H7,3667.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:22:16,3,F30MangoIV-RiboJ-mScarlet
802,0 days 00:50:00,H7,4152.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:27:16,3,F30MangoIV-RiboJ-mScarlet
803,0 days 00:55:00,H7,4726.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:32:16,3,F30MangoIV-RiboJ-mScarlet
804,0 days 01:00:00,H7,5274.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:37:16,3,F30MangoIV-RiboJ-mScarlet
805,0 days 01:05:00,H7,5746.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:42:16,3,F30MangoIV-RiboJ-mScarlet
806,0 days 01:10:00,H7,6143.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:47:16,3,F30MangoIV-RiboJ-mScarlet
807,0 days 01:15:00,H7,6518.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:52:16,3,F30MangoIV-RiboJ-mScarlet
808,0 days 01:20:00,H7,7034.0,H,7,TO1-Biotin,Plate 1,2025-10-30 12:57:16,3,F30MangoIV-RiboJ-mScarlet
809,0 days 01:25:00,H7,7397.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:02:16,3,F30MangoIV-RiboJ-mScarlet
810,0 days 01:30:00,H7,7895.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:07:16,3,F30MangoIV-RiboJ-mScarlet
811,0 days 01:35:00,H7,8175.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:12:16,3,F30MangoIV-RiboJ-mScarlet
812,0 days 01:40:00,H7,8551.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:17:16,3,F30MangoIV-RiboJ-mScarlet
813,0 days 01:45:00,H7,8767.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:22:16,3,F30MangoIV-RiboJ-mScarlet
814,0 days 01:50:00,H7,9143.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:27:16,3,F30MangoIV-RiboJ-mScarlet
815,0 days 01:55:00,H7,9317.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:32:16,3,F30MangoIV-RiboJ-mScarlet
816,0 days 02:00:00,H7,9394.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:37:16,3,F30MangoIV-RiboJ-mScarlet
817,0 days 02:05:00,H7,9485.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:42:16,3,F30MangoIV-RiboJ-mScarlet
818,0 days 02:10:00,H7,9518.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:47:16,3,F30MangoIV-RiboJ-mScarlet
819,0 days 02:15:00,H7,9495.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:52:16,3,F30MangoIV-RiboJ-mScarlet
820,0 days 02:20:00,H7,9511.0,H,7,TO1-Biotin,Plate 1,2025-10-30 13:57:16,3,F30MangoIV-RiboJ-mScarlet
821,0 days 02:25:00,H7,9622.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:02:16,3,F30MangoIV-RiboJ-mScarlet
822,0 days 02:30:00,H7,9689.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:07:16,3,F30MangoIV-RiboJ-mScarlet
823,0 days 02:35:00,H7,9608.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:12:16,3,F30MangoIV-RiboJ-mScarlet
824,0 days 02:40:00,H7,9674.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:17:16,3,F30MangoIV-RiboJ-mScarlet
825,0 days 02:45:00,H7,9754.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:22:16,3,F30MangoIV-RiboJ-mScarlet
826,0 days 02:50:00,H7,9485.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:27:16,3,F30MangoIV-RiboJ-mScarlet
827,0 days 02:55:00,H7,9625.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:32:16,3,F30MangoIV-RiboJ-mScarlet
828,0 days 03:00:00,H7,9590.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:37:16,3,F30MangoIV-RiboJ-mScarlet
829,0 days 03:05:00,H7,9493.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:42:16,3,F30MangoIV-RiboJ-mScarlet
830,0 days 03:10:00,H7,9541.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:47:16,3,F30MangoIV-RiboJ-mScarlet
831,0 days 03:15:00,H7,9446.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:52:16,3,F30MangoIV-RiboJ-mScarlet
832,0 days 03:20:00,H7,9428.0,H,7,TO1-Biotin,Plate 1,2025-10-30 14:57:16,3,F30MangoIV-RiboJ-mScarlet
833,0 days 03:25:00,H7,9350.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:02:16,3,F30MangoIV-RiboJ-mScarlet
834,0 days 03:30:00,H7,9434.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:07:16,3,F30MangoIV-RiboJ-mScarlet
835,0 days 03:35:00,H7,9333.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:12:16,3,F30MangoIV-RiboJ-mScarlet
836,0 days 03:40:00,H7,9354.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:17:16,3,F30MangoIV-RiboJ-mScarlet
837,0 days 03:45:00,H7,9244.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:22:16,3,F30MangoIV-RiboJ-mScarlet
838,0 days 03:50:00,H7,9402.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:27:16,3,F30MangoIV-RiboJ-mScarlet
839,0 days 03:55:00,H7,9122.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:32:16,3,F30MangoIV-RiboJ-mScarlet
840,0 days 04:00:00,H7,9312.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:37:16,3,F30MangoIV-RiboJ-mScarlet
841,0 days 04:05:00,H7,9343.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:42:16,3,F30MangoIV-RiboJ-mScarlet
842,0 days 04:10:00,H7,9143.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:47:16,3,F30MangoIV-RiboJ-mScarlet
843,0 days 04:15:00,H7,9184.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:52:16,3,F30MangoIV-RiboJ-mScarlet
844,0 days 04:20:00,H7,9187.0,H,7,TO1-Biotin,Plate 1,2025-10-30 15:57:16,3,F30MangoIV-RiboJ-mScarlet
845,0 days 04:25:00,H7,9194.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:02:16,3,F30MangoIV-RiboJ-mScarlet
846,0 days 04:30:00,H7,9008.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:07:16,3,F30MangoIV-RiboJ-mScarlet
847,0 days 04:35:00,H7,9054.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:12:16,3,F30MangoIV-RiboJ-mScarlet
848,0 days 04:40:00,H7,9043.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:17:16,3,F30MangoIV-RiboJ-mScarlet
849,0 days 04:45:00,H7,9080.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:22:16,3,F30MangoIV-RiboJ-mScarlet
850,0 days 04:50:00,H7,8929.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:27:16,3,F30MangoIV-RiboJ-mScarlet
851,0 days 04:55:00,H7,8935.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:32:16,3,F30MangoIV-RiboJ-mScarlet
852,0 days 05:00:00,H7,9113.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:37:16,3,F30MangoIV-RiboJ-mScarlet
853,0 days 05:05:00,H7,8963.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:42:16,3,F30MangoIV-RiboJ-mScarlet
854,0 days 05:10:00,H7,8959.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:47:16,3,F30MangoIV-RiboJ-mScarlet
855,0 days 05:15:00,H7,8830.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:52:16,3,F30MangoIV-RiboJ-mScarlet
856,0 days 05:20:00,H7,8952.0,H,7,TO1-Biotin,Plate 1,2025-10-30 16:57:16,3,F30MangoIV-RiboJ-mScarlet
857,0 days 05:25:00,H7,8883.0,H,7,TO1-Biotin,Plate 1,2025-10-30 17:02:16,3,F30MangoIV-RiboJ-mScarlet
858,0 days 00:00:00,H9,1156.0,H,9,TO1-Biotin,Plate 1,2025-10-30 11:37:16,4,tMangoIV-RiboJ-mScarlet
859,0 days 00:05:00,H9,1814.0,H,9,TO1-Biotin,Plate 1,2025-10-30 11:42:16,4,tMangoIV-RiboJ-mScarlet
860,0 days 00:10:00,H9,2422.0,H,9,TO1-Biotin,Plate 1,2025-10-30 11:47:16,4,tMangoIV-RiboJ-mScarlet
861,0 days 00:15:00,H9,3406.0,H,9,TO1-Biotin,Plate 1,2025-10-30 11:52:16,4,tMangoIV-RiboJ-mScarlet
862,0 days 00:20:00,H9,4570.0,H,9,TO1-Biotin,Plate 1,2025-10-30 11:57:16,4,tMangoIV-RiboJ-mScarlet
863,0 days 00:25:00,H9,5622.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:02:16,4,tMangoIV-RiboJ-mScarlet
864,0 days 00:30:00,H9,6752.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:07:16,4,tMangoIV-RiboJ-mScarlet
865,0 days 00:35:00,H9,7608.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:12:16,4,tMangoIV-RiboJ-mScarlet
866,0 days 00:40:00,H9,8586.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:17:16,4,tMangoIV-RiboJ-mScarlet
867,0 days 00:45:00,H9,9369.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:22:16,4,tMangoIV-RiboJ-mScarlet
868,0 days 00:50:00,H9,10133.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:27:16,4,tMangoIV-RiboJ-mScarlet
869,0 days 00:55:00,H9,10877.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:32:16,4,tMangoIV-RiboJ-mScarlet
870,0 days 01:00:00,H9,11574.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:37:16,4,tMangoIV-RiboJ-mScarlet
871,0 days 01:05:00,H9,12377.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:42:16,4,tMangoIV-RiboJ-mScarlet
872,0 days 01:10:00,H9,12924.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:47:16,4,tMangoIV-RiboJ-mScarlet
873,0 days 01:15:00,H9,13461.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:52:16,4,tMangoIV-RiboJ-mScarlet
874,0 days 01:20:00,H9,13897.0,H,9,TO1-Biotin,Plate 1,2025-10-30 12:57:16,4,tMangoIV-RiboJ-mScarlet
875,0 days 01:25:00,H9,14389.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:02:16,4,tMangoIV-RiboJ-mScarlet
876,0 days 01:30:00,H9,14960.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:07:16,4,tMangoIV-RiboJ-mScarlet
877,0 days 01:35:00,H9,15403.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:12:16,4,tMangoIV-RiboJ-mScarlet
878,0 days 01:40:00,H9,15799.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:17:16,4,tMangoIV-RiboJ-mScarlet
879,0 days 01:45:00,H9,16335.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:22:16,4,tMangoIV-RiboJ-mScarlet
880,0 days 01:50:00,H9,16518.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:27:16,4,tMangoIV-RiboJ-mScarlet
881,0 days 01:55:00,H9,16683.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:32:16,4,tMangoIV-RiboJ-mScarlet
882,0 days 02:00:00,H9,16926.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:37:16,4,tMangoIV-RiboJ-mScarlet
883,0 days 02:05:00,H9,17043.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:42:16,4,tMangoIV-RiboJ-mScarlet
884,0 days 02:10:00,H9,17233.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:47:16,4,tMangoIV-RiboJ-mScarlet
885,0 days 02:15:00,H9,17398.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:52:16,4,tMangoIV-RiboJ-mScarlet
886,0 days 02:20:00,H9,17423.0,H,9,TO1-Biotin,Plate 1,2025-10-30 13:57:16,4,tMangoIV-RiboJ-mScarlet
887,0 days 02:25:00,H9,17351.0,H,9,TO1-Biotin,Plate 1,2025-10-30 14:02:16,4,tMangoIV-RiboJ-mScarlet
